Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
10.86,False,87,False,False,False,0.35879151488760536,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
12.3,False,70,False,False,False,1.5191467712280622,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,0
16.21,False,68,False,False,False,1.374102364185505,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
12.7,False,55,False,False,False,-0.0763417062400659,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
5.92,False,90,False,False,False,0.21374710784504827,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,1
8.81,False,95,False,False,False,1.5191467712280622,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,0
16.42,False,77,False,True,False,0.6488803289727195,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
9.4,False,66,False,False,False,1.084013550100391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
12.57,False,67,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
14.92,True,54,False,False,False,-0.5114749273677371,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.38,False,70,False,False,False,-1.0916525555379655,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0
14.15,False,49,False,False,False,-0.6565193344102943,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
14.9,True,73,False,False,True,-1.2366969625805226,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,0
9.33,False,87,False,False,True,-1.671830183708194,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,0
18.04,False,67,False,False,False,0.9389691430578337,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
14.12,True,64,False,False,False,0.5038359219301625,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,0
12.87,False,44,False,False,True,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1
5.13,False,78,False,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2.47,True,87,False,False,True,0.6488803289727195,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.93,False,71,False,False,False,-1.5267857766656368,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0
9.5,False,61,False,False,False,-0.8015637414528514,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,1
12.15,True,49,False,False,False,0.21374710784504827,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0
9.74,False,77,False,True,False,-0.3664305203251801,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
12.33,False,79,False,False,False,-0.6565193344102943,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0
12.18,True,41,False,False,False,-0.3664305203251801,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
10.95,False,42,False,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
12.9,False,43,False,False,False,-0.5114749273677371,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.64,False,99,False,False,False,1.2290579571429479,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
12.36,True,98,False,False,False,-0.5114749273677371,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
13.84,False,86,False,False,False,-0.5114749273677371,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
9.38,False,49,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
13.14,False,73,False,False,False,-0.0763417062400659,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.19,True,63,False,False,False,-0.8015637414528514,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,1
12.67,False,62,False,False,True,-1.2366969625805226,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
9.04,False,82,False,False,False,0.21374710784504827,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,0
8.56,False,98,False,False,False,-0.221386113282623,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
11.64,False,61,False,False,False,-0.221386113282623,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0
12.26,False,83,False,False,False,1.2290579571429479,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1
10.31,False,49,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.98,True,87,False,False,False,1.374102364185505,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
13.87,False,95,False,False,False,-0.5114749273677371,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
13.1,True,61,False,False,False,-0.0763417062400659,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
9.67,True,91,False,False,False,1.084013550100391,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
13.09,False,74,False,False,False,-0.6565193344102943,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
14.79,False,80,False,False,False,-1.3817413696230798,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
16.14,False,41,False,False,False,0.7939247360152767,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
12.11,False,94,False,False,False,0.21374710784504827,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,0
18.52,False,74,False,False,False,0.06870270080249118,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
14.45,True,63,False,False,False,-0.8015637414528514,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
20.0,True,99,False,False,False,0.5038359219301625,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,1
9.76,False,78,False,False,False,-0.9466081484954084,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1
15.75,False,74,False,False,True,-0.6565193344102943,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.85,False,93,False,False,False,-1.671830183708194,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
9.44,False,78,False,False,False,-0.9466081484954084,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
14.45,False,43,False,False,False,-1.2366969625805226,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0
12.35,True,83,False,False,False,0.6488803289727195,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,1
8.26,False,40,False,False,False,-1.671830183708194,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,1
15.0,True,59,False,False,False,0.06870270080249118,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
10.53,False,98,False,False,False,1.084013550100391,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,1
17.41,False,100,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
10.26,False,68,False,False,False,1.6641911782706191,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
8.53,False,72,False,False,False,-0.221386113282623,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
10.15,False,45,False,False,False,1.2290579571429479,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0
8.0,False,49,False,False,False,0.35879151488760536,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
10.49,False,45,False,False,True,-1.671830183708194,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,0
12.61,False,80,False,False,False,-0.3664305203251801,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0
9.43,False,44,False,False,False,-0.5114749273677371,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,0
19.75,False,71,False,False,False,0.06870270080249118,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,0
10.05,True,73,False,False,False,1.084013550100391,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
8.37,True,46,False,False,False,-1.5267857766656368,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.4,False,67,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0
8.17,False,87,False,False,False,0.06870270080249118,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
9.03,False,88,False,False,False,-0.8015637414528514,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
13.47,False,72,False,False,True,1.084013550100391,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.99,False,46,False,False,False,-0.221386113282623,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
8.43,False,100,False,False,False,-1.0916525555379655,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1
12.52,False,76,False,False,True,-0.9466081484954084,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.61,True,78,False,True,False,-0.8015637414528514,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1
14.02,False,72,False,False,False,-1.5267857766656368,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
15.81,False,67,False,False,False,-1.2366969625805226,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
13.02,False,96,False,False,False,-0.0763417062400659,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,0
12.88,True,94,False,False,False,1.084013550100391,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
10.42,True,75,False,False,False,-1.3817413696230798,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,0
5.78,True,96,False,False,False,-1.2366969625805226,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0
9.35,True,66,False,True,False,-0.6565193344102943,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.64,True,65,False,False,False,0.06870270080249118,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
9.72,True,98,False,False,False,0.21374710784504827,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
13.97,False,65,False,False,False,0.9389691430578337,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,0
10.01,False,99,False,False,True,-0.221386113282623,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.34,False,64,False,False,False,1.6641911782706191,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
9.65,True,86,False,False,False,-1.671830183708194,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13.08,True,87,False,False,False,0.7939247360152767,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
10.24,True,53,False,False,False,-1.5267857766656368,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
9.57,False,49,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0
11.44,True,98,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
10.83,False,79,False,False,False,0.35879151488760536,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
15.05,False,70,False,False,True,-1.2366969625805226,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
7.68,False,43,False,False,False,0.9389691430578337,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0
16.55,False,80,False,False,False,1.374102364185505,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
8.05,False,87,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
15.25,False,98,False,False,False,0.35879151488760536,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
11.08,True,45,False,False,False,-1.5267857766656368,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
6.63,False,66,False,False,False,-0.8015637414528514,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,0
11.31,False,99,False,False,True,-0.3664305203251801,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,0
8.53,False,53,False,False,False,0.21374710784504827,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,1
14.18,False,82,False,False,False,-0.8015637414528514,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
9.96,False,92,False,False,False,-1.3817413696230798,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
9.76,False,100,False,False,False,-1.0916525555379655,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,0
13.24,False,54,False,False,False,0.6488803289727195,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
12.37,False,49,False,False,False,-0.9466081484954084,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1
12.37,False,41,False,False,False,-1.3817413696230798,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,1
11.52,True,82,False,False,False,-1.3817413696230798,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
15.46,False,66,False,False,True,1.6641911782706191,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
13.26,False,79,False,False,False,0.21374710784504827,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
13.59,True,100,False,False,False,0.35879151488760536,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
15.1,True,69,False,False,False,-0.8015637414528514,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.19,False,71,False,True,True,0.5038359219301625,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
11.86,False,59,False,False,True,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
12.89,False,72,False,False,False,1.374102364185505,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
4.28,True,63,False,False,False,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
14.56,False,52,False,False,False,1.2290579571429479,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8.17,True,50,False,False,False,-0.221386113282623,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,1
13.3,False,83,False,False,False,-0.221386113282623,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
11.82,False,95,False,False,False,1.374102364185505,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
16.94,True,65,False,False,False,-0.3664305203251801,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,1
8.14,False,41,False,False,False,-1.5267857766656368,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
7.11,True,78,False,False,False,-0.6565193344102943,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
5.61,True,47,False,False,True,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
13.32,False,100,False,True,False,1.084013550100391,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
11.78,False,61,False,False,False,-0.9466081484954084,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
12.29,False,51,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.15,False,43,False,False,True,-0.6565193344102943,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,0
9.58,False,63,False,False,False,-0.221386113282623,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
8.23,False,61,False,False,False,-0.6565193344102943,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.98,True,40,False,False,False,1.374102364185505,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
14.02,False,81,False,False,False,0.5038359219301625,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,1
14.32,False,78,False,False,False,1.5191467712280622,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,0
16.1,False,88,False,False,False,-0.5114749273677371,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.12,False,97,False,False,False,1.6641911782706191,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
14.78,True,45,False,False,False,1.084013550100391,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1
14.28,True,43,False,False,False,-1.3817413696230798,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,1
9.82,False,53,False,True,False,-0.3664305203251801,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0
11.63,False,70,False,False,False,1.374102364185505,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,1
16.36,False,79,False,False,False,-0.0763417062400659,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8.15,False,82,False,False,False,0.5038359219301625,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,0
16.26,False,66,True,False,False,0.06870270080249118,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
16.2,True,66,False,False,False,-0.5114749273677371,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
15.85,False,94,False,False,False,1.6641911782706191,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,0
13.14,False,85,False,False,False,-0.8015637414528514,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13.75,True,42,True,False,True,0.6488803289727195,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
8.94,True,50,False,False,False,1.084013550100391,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.26,False,70,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,1
9.35,False,96,False,False,False,0.06870270080249118,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,0
15.5,False,41,False,False,False,1.5191467712280622,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
14.73,True,83,False,False,False,-0.6565193344102943,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,1
7.29,False,89,False,False,True,1.374102364185505,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
14.98,False,76,False,False,True,-1.3817413696230798,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
